t,pos_cmd,samples_consumed
3611,3722,1773
3611,3722,1773
3611,3722,1773
3612,3722,1774
3612,3723,1774
3612,3723,1774
3612,3723,1774
3612,3723,1774
3612,3723,1774
3612,3723,1774
3612,3723,1774
3613,3723,1775
3613,3725,1775
3613,3725,1775
3613,3725,1775
3613,3725,1775
3613,3725,1775
3613,3725,1775
3613,3725,1775
3614,3725,1776
3614,3726,1776
3614,3726,1776
3614,3726,1776
3614,3726,1776
3614,3726,1776
3614,3726,1776
3614,3726,1776
3615,3726,1777
3615,3728,1777
3615,3728,1777
3615,3728,1777
3615,3728,1777
3615,3728,1777
3615,3728,1777
3615,3728,1777
3615,3728,1777
3616,3730,1778
3616,3730,1778
3616,3730,1778
3616,3730,1778
3616,3730,1778
3616,3730,1778
3616,3730,1778
3616,3730,1778
3617,3730,1779
3617,3731,1779
3617,3731,1779
3617,3731,1779
3617,3731,1779
3617,3731,1779
3617,3731,1779
3617,3731,1779
3618,3731,1780
3618,3733,1780
3618,3733,1780
3618,3733,1780
3618,3733,1780
3618,3733,1780
3618,3733,1780
3618,3733,1780
3619,3733,1781
3619,3734,1781
3619,3734,1781
3619,3734,1781
3619,3734,1781
3619,3734,1781
3619,3734,1781
3619,3734,1781
3619,3734,1781
3620,3734,1782
3620,3736,1782
3620,3736,1782
3620,3736,1782
3620,3736,1782
3620,3736,1782
3620,3736,1782
3620,3736,1782
3621,3736,1783
3621,3737,1783
3621,3737,1783
3621,3737,1783
3621,3737,1783
3621,3737,1783
3621,3737,1783
3621,3737,1783
3622,3737,1784
3622,3739,1784
3622,3739,1784
3622,3739,1784
3622,3739,1784
3622,3739,1784
3622,3739,1784
3622,3739,1784
3623,3739,1785
3623,3740,1785
3623,3740,1785
3623,3740,1785
3623,3740,1785
3623,3740,1785
3623,3740,1785
3623,3740,1785
3623,3740,1785
3624,3742,1786
3624,3742,1786
3624,3742,1786
3624,3742,1786
3624,3742,1786
3624,3742,1786
3624,3742,1786
3624,3742,1786
3625,3743,1787
3625,3743,1787
3625,3743,1787
3625,3743,1787
3625,3743,1787
3625,3743,1787
3625,3743,1787
3625,3743,1787
3626,3743,1788
3626,3745,1788
3626,3745,1788
3626,3745,1788
3626,3745,1788
3626,3745,1788
3626,3745,1788
3626,3745,1788
3627,3745,1789
3627,3746,1789
3627,3746,1789
3627,3746,1789
3627,3746,1789
3627,3746,1789
3627,3746,1789
3627,3746,1789
3628,3746,1790
3628,3748,1790
3628,3748,1790
3628,3748,1790
3628,3748,1790
3628,3748,1790
3628,3748,1790
3628,3748,1790
3629,3748,1791
3629,3749,1791
3629,3749,1791
3629,3749,1791
3629,3749,1791
3629,3749,1791
3629,3749,1791
3629,3749,1791
3630,3749,1792
3630,3751,1792
3630,3751,1792
3630,3751,1792
3630,3751,1792
3630,3751,1792
3630,3751,1792
3630,3751,1792
3631,3751,1793
3631,3752,1793
3631,3752,1793
3631,3752,1793
3631,3752,1793
3631,3752,1793
3631,3752,1793
3631,3752,1793
3632,3752,1794
3632,3754,1794
3632,3754,1794
3632,3754,1794
3632,3754,1794
3632,3754,1794
3632,3754,1794
3632,3754,1794
3632,3754,1794
3633,3754,1795
3633,3755,1795
3633,3755,1795
3633,3755,1795
3633,3755,1795
3633,3755,1795
3633,3755,1795
3633,3755,1795
3634,3755,1796
3634,3757,1796
3634,3757,1796
3634,3757,1796
3634,3757,1796
3634,3757,1796
3634,3757,1796
3634,3757,1796
3635,3757,1797
3635,3758,1797
3635,3758,1797
3635,3758,1797
3635,3758,1797
3635,3758,1797
3635,3758,1797
3635,3758,1797
3636,3758,1798
3636,3760,1798
3636,3760,1798
3636,3760,1798
3636,3760,1798
3636,3760,1798
3636,3760,1798
3636,3760,1798
3637,3760,1799
3637,3761,1799
3637,3761,1799
3637,3761,1799
3637,3761,1799
3637,3761,1799
3637,3761,1799
3637,3761,1799
3638,3761,1800
3638,3763,1800
3638,3763,1800
3638,3763,1800
3638,3763,1800
3638,3763,1800
3638,3763,1800
3638,3763,1800
3639,3763,1801
3639,3764,1801
3639,3764,1801
3639,3764,1801
3639,3764,1801
3639,3764,1801
3639,3764,1801
3639,3764,1801
3639,3764,1801
3640,3764,1802
3640,3766,1802
3640,3766,1802
3640,3766,1802
3640,3766,1802
3640,3766,1802
3640,3766,1802
3640,3766,1802
3641,3766,1803
3641,3767,1803
3641,3767,1803
3641,3767,1803
3641,3767,1803
3641,3767,1803
3641,3767,1803
3641,3767,1803
3642,3767,1804
3642,3769,1804
3642,3769,1804
3642,3769,1804
3642,3769,1804
3642,3769,1804
3642,3769,1804
3642,3769,1804
3643,3769,1805
3643,3770,1805
3643,3770,1805
3643,3770,1805
3643,3770,1805
3643,3770,1805
3643,3770,1805
3643,3770,1805
3643,3770,1805
3644,3770,1806
3644,3772,1806
3644,3772,1806
3644,3772,1806
3644,3772,1806
3644,3772,1806
3644,3772,1806
3644,3772,1806
3645,3772,1807
3645,3773,1807
3645,3773,1807
3645,3773,1807
3645,3773,1807
3645,3773,1807
3645,3773,1807
3645,3773,1807
3646,3773,1808
3646,3775,1808
3646,3775,1808
3646,3775,1808
3646,3775,1808
3646,3775,1808
3646,3775,1808
3646,3775,1808
3647,3775,1809
3647,3776,1809
3647,3776,1809
3647,3776,1809
3647,3776,1809
3647,3776,1809
3647,3776,1809
3647,3776,1809
3648,3776,1810
3648,3777,1810
3648,3777,1810
3648,3777,1810
3648,3777,1810
3648,3777,1810
3648,3777,1810
3648,3777,1810
3649,3777,1811
3649,3779,1811
3649,3779,1811
3649,3779,1811
3649,3779,1811
3649,3779,1811
3649,3779,1811
3649,3779,1811
3649,3779,1811
3650,3779,1812
3650,3780,1812
3650,3780,1812
3650,3780,1812
3650,3780,1812
3650,3780,1812
3650,3780,1812
3651,3780,1813
3651,3782,1813
3651,3782,1813
3651,3782,1813
3651,3782,1813
3651,3782,1813
3651,3782,1813
3651,3782,1813
3652,3782,1814
3652,3783,1814
3652,3783,1814
3652,3783,1814
3652,3783,1814
3652,3783,1814
3652,3783,1814
3653,3783,1815
3653,3785,1815
3653,3785,1815
3653,3785,1815
3653,3785,1815
3653,3785,1815
3653,3785,1815
3653,3785,1815
3654,3785,1816
3654,3786,1816
3654,3786,1816
3654,3786,1816
3654,3786,1816
3654,3786,1816
3654,3786,1816
3654,3786,1816
3654,3786,1816
3655,3787,1817
3655,3787,1817
3655,3787,1817
3655,3787,1817
3655,3787,1817
3655,3787,1817
3655,3787,1817
3655,3787,1817
3656,3787,1818
3656,3789,1818
3656,3789,1818
3656,3789,1818
3656,3789,1818
3656,3789,1818
3656,3789,1818
3657,3789,1819
3657,3790,1819
3657,3790,1819
3657,3790,1819
3657,3790,1819
3657,3790,1819
3657,3790,1819
3657,3790,1819
3657,3790,1819
3658,3790,1820
3658,3792,1820
3658,3792,1820
3658,3792,1820
3658,3792,1820
3658,3792,1820
3658,3792,1820
3658,3792,1820
3659,3792,1821
3659,3793,1821
3659,3793,1821
3659,3793,1821
3659,3793,1821
3659,3793,1821
3659,3793,1821
3659,3793,1821
3660,3793,1822
3660,3795,1822
3660,3795,1822
3660,3795,1822
3660,3795,1822
3660,3795,1822
3660,3795,1822
3660,3795,1822
3660,3795,1822
3661,3795,1823
3661,3796,1823
3661,3796,1823
3661,3796,1823
3661,3796,1823
3661,3796,1823
3661,3796,1823
3661,3796,1823
3662,3796,1824
3662,3797,1824
3662,3797,1824
3662,3797,1824
3662,3797,1824
3662,3797,1824
3662,3797,1824
3662,3797,1824
3663,3797,1825
3663,3799,1825
3663,3799,1825
3663,3799,1825
3663,3799,1825
3663,3799,1825
3663,3799,1825
3663,3799,1825
3664,3799,1826
3664,3800,1826
3664,3800,1826
3664,3800,1826
3664,3800,1826
3664,3800,1826
3664,3800,1826
3664,3800,1826
3665,3800,1827
3665,3802,1827
3665,3802,1827
3665,3802,1827
3665,3802,1827
3665,3802,1827
3665,3802,1827
3665,3802,1827
3666,3802,1828
3666,3803,1828
3666,3803,1828
3666,3803,1828
3666,3803,1828
3666,3803,1828
3666,3803,1828
3666,3803,1828
3666,3803,1828
3667,3803,1829
3667,3804,1829
3667,3804,1829
3667,3804,1829
3667,3804,1829
3667,3804,1829
3667,3804,1829
3667,3804,1829
3668,3804,1830
3668,3806,1830
3668,3806,1830
3668,3806,1830
3668,3806,1830
3668,3806,1830
3668,3806,1830
3668,3806,1830
3668,3806,1830
3669,3806,1831
3669,3807,1831
3669,3807,1831
3669,3807,1831
3669,3807,1831
3669,3807,1831
3669,3807,1831
3669,3807,1831
3670,3807,1832
3670,3808,1832
3670,3808,1832
3670,3808,1832
3670,3808,1832
3670,3808,1832
3670,3808,1832
3670,3808,1832
3671,3808,1833
3671,3810,1833
3671,3810,1833
3671,3810,1833
3671,3810,1833
3671,3810,1833
3671,3810,1833
3671,3810,1833
3672,3810,1834
3672,3811,1834
3672,3811,1834
3672,3811,1834
3672,3811,1834
3672,3811,1834
3672,3811,1834
3672,3811,1834
3673,3811,1835
3673,3813,1835
3673,3813,1835
3673,3813,1835
3673,3813,1835
3673,3813,1835
3673,3813,1835
3673,3813,1835
3674,3813,1836
3674,3814,1836
3674,3814,1836
3674,3814,1836
3674,3814,1836
3674,3814,1836
3674,3814,1836
3674,3814,1836
3674,3814,1837
3675,3815,1837
3675,3815,1837
3675,3815,1837
3675,3815,1837
3675,3815,1837
3675,3815,1837
3675,3815,1837
3676,3815,1838
3676,3817,1838
3676,3817,1838
3676,3817,1838
3676,3817,1838
3676,3817,1838
3676,3817,1838
3677,3817,1839
3677,3818,1839
3677,3818,1839
3677,3818,1839
3677,3818,1839
3677,3818,1839
3677,3818,1839
3677,3818,1839
3678,3818,1840
3678,3819,1840
3678,3819,1840
3678,3819,1840
3678,3819,1840
3678,3819,1840
3678,3819,1840
3678,3819,1840
3679,3819,1841
3679,3821,1841
3679,3821,1841
3679,3821,1841
3679,3821,1841
3679,3821,1841
3679,3821,1841
3680,3821,1842
3680,3822,1842
3680,3822,1842
3680,3822,1842
3680,3822,1842
3680,3822,1842
3680,3822,1842
3680,3822,1843
3681,3823,1843
3681,3823,1843
3681,3823,1843
3681,3823,1843
3681,3823,1843
3682,3823,1844
3682,3825,1844
3682,3825,1844
3682,3825,1844
3682,3825,1844
3682,3825,1844
3682,3825,1844
3682,3825,1844
3683,3825,1845
3683,3826,1845
3683,3826,1845
3683,3826,1845
3683,3826,1845
3683,3826,1845
3683,3826,1845
3683,3826,1845
3684,3826,1846
3684,3827,1846
3684,3827,1846
3684,3827,1846
3684,3827,1846
3684,3827,1846
3684,3827,1846
3684,3827,1846
3685,3827,1847
3685,3829,1847
3685,3829,1847
3685,3829,1847
3685,3829,1847
3685,3829,1847
3685,3829,1847
3685,3829,1847
3686,3829,1848
3686,3830,1848
3686,3830,1848
3686,3830,1848
3686,3830,1848
3686,3830,1848
3686,3830,1848
3686,3830,1848
3687,3830,1849
3687,3831,1849
3687,3831,1849
3687,3831,1849
3687,3831,1849
3687,3831,1849
3687,3831,1849
3687,3831,1849
3688,3831,1850
3688,3833,1850
3688,3833,1850
3688,3833,1850
3688,3833,1850
3688,3833,1850
3688,3833,1850
3688,3833,1850
3688,3833,1850
3689,3833,1851
3689,3834,1851
3689,3834,1851
3689,3834,1851
3689,3834,1851
3689,3834,1851
3689,3834,1851
3689,3834,1851
3690,3834,1852
3690,3835,1852
3690,3835,1852
3690,3835,1852
3690,3835,1852
3690,3835,1852
3690,3835,1852
3690,3835,1852
3691,3835,1853
3691,3837,1853
3691,3837,1853
3691,3837,1853
3691,3837,1853
3691,3837,1853
3691,3837,1853
3691,3837,1853
3692,3837,1854
3692,3838,1854
3692,3838,1854
3692,3838,1854
3692,3838,1854
3692,3838,1854
3692,3838,1854
3692,3838,1854
3692,3838,1855
3693,3839,1855
3693,3839,1855
3693,3839,1855
3693,3839,1855
3693,3839,1855
3693,3839,1855
3693,3839,1855
3693,3839,1855
3694,3839,1856
3694,3840,1856
3694,3840,1856
3694,3840,1856
3694,3840,1856
3694,3840,1856
3694,3840,1856
3694,3840,1856
3695,3840,1857
3695,3842,1857
3695,3842,1857
3695,3842,1857
3695,3842,1857
3695,3842,1857
3695,3842,1857
3695,3842,1857
3696,3842,1858
3696,3843,1858
3696,3843,1858
3696,3843,1858
3696,3843,1858
3696,3843,1858
3696,3843,1858
3696,3843,1858
3696,3843,1858
3697,3843,1859
3697,3844,1859
3697,3844,1859
3697,3844,1859
3697,3844,1859
3697,3844,1859
3697,3844,1859
3697,3844,1859
3698,3844,1860
3698,3846,1860
3698,3846,1860
3698,3846,1860
3698,3846,1860
3698,3846,1860
3698,3846,1860
3698,3846,1860
3699,3846,1861
3699,3847,1861
3699,3847,1861
3699,3847,1861
3699,3847,1861
3699,3847,1861
3699,3847,1861
3699,3847,1861
3700,3847,1862
3700,3848,1862
3700,3848,1862
3700,3848,1862
3700,3848,1862
3700,3848,1862
3700,3848,1862
3700,3848,1862
3700,3848,1863
3701,3849,1863
3701,3849,1863
3701,3849,1863
3701,3849,1863
3701,3849,1863
3701,3849,1863
3701,3849,1863
3701,3849,1863
3702,3849,1864
3702,3851,1864
3702,3851,1864
3702,3851,1864
3702,3851,1864
3702,3851,1864
3702,3851,1864
3702,3851,1864
3703,3851,1865
3703,3852,1865
3703,3852,1865
3703,3852,1865
3703,3852,1865
3703,3852,1865
3703,3852,1865
3703,3852,1865
3704,3852,1866
3704,3853,1866
3704,3853,1866
3704,3853,1866
3704,3853,1866
3704,3853,1866
3704,3853,1866
3704,3853,1866
3704,3853,1866
3705,3853,1867
3705,3854,1867
3705,3854,1867
3705,3854,1867
3705,3854,1867
3705,3854,1867
3705,3854,1867
3705,3854,1867
3706,3854,1868
3706,3856,1868
3706,3856,1868
3706,3856,1868
3706,3856,1868
3706,3856,1868
3706,3856,1868
3706,3856,1868
3707,3856,1869
3707,3857,1869
3707,3857,1869
3707,3857,1869
3707,3857,1869
3707,3857,1869
3707,3857,1869
3707,3857,1869
3707,3857,1869
3708,3858,1870
3708,3858,1870
3708,3858,1870
3708,3858,1870
3708,3858,1870
3708,3858,1870
3708,3858,1870
3708,3858,1870
3709,3858,1871
3709,3859,1871
3709,3859,1871
3709,3859,1871
3709,3859,1871
3709,3859,1871
3709,3859,1871
3709,3859,1871
3710,3859,1872
3710,3861,1872
3710,3861,1872
3710,3861,1872
3710,3861,1872
3710,3861,1872
3710,3861,1872
3711,3861,1873
3711,3862,1873
3711,3862,1873
3711,3862,1873
3711,3862,1873
3711,3862,1873
3711,3862,1873
3711,3862,1873
3712,3862,1874
3712,3863,1874
3712,3863,1874
3712,3863,1874
3712,3863,1874
3712,3863,1874
3712,3863,1874
3712,3863,1874
3713,3863,1875
3713,3864,1875
3713,3864,1875
3713,3864,1875
3713,3864,1875
3713,3864,1875
3713,3864,1875
3713,3864,1875
3714,3864,1876
3714,3866,1876
3714,3866,1876
3714,3866,1876
3714,3866,1876
3714,3866,1876
3714,3866,1876
3714,3866,1876
3715,3866,1877
3715,3867,1877
3715,3867,1877
3715,3867,1877
3715,3867,1877
3715,3867,1877
3715,3867,1877
3716,3867,1878
3716,3868,1878
3716,3868,1878
3716,3868,1878
3716,3868,1878
3716,3868,1878
3716,3868,1878
3716,3868,1879
3717,3869,1879
3717,3869,1879
3717,3869,1879
3717,3869,1879
3717,3869,1879
3717,3869,1879
3717,3869,1879
3718,3869,1880
3718,3871,1880
3718,3871,1880
3718,3871,1880
3718,3871,1880
3718,3871,1880
3718,3871,1880
3718,3871,1880
3719,3871,1881
3719,3872,1881
3719,3872,1881
3719,3872,1881
3719,3872,1881
3719,3872,1881
3719,3872,1881
3719,3872,1882
3720,3873,1882
3720,3873,1882
3720,3873,1882
3720,3873,1882
3720,3873,1882
3720,3873,1882
3720,3873,1882
3721,3873,1883
3721,3874,1883
3721,3874,1883
3721,3874,1883
3721,3874,1883
3721,3874,1883
3721,3874,1883
3721,3874,1883
3722,3874,1884
3722,3875,1884
3722,3875,1884
3722,3875,1884
3722,3875,1884
3722,3875,1884
3722,3875,1884
3722,3875,1884
3723,3875,1885
3723,3877,1885
3723,3877,1885
3723,3877,1885
3723,3877,1885
3723,3877,1885
3723,3877,1885
3724,3877,1886
3724,3878,1886
3724,3878,1886
3724,3878,1886
3724,3878,1886
3724,3878,1886
3724,3878,1886
3724,3878,1886
3725,3878,1887
3725,3879,1887
3725,3879,1887
3725,3879,1887
3725,3879,1887
3725,3879,1887
3725,3879,1887
3725,3879,1887
3726,3879,1888
3726,3880,1888
3726,3880,1888
3726,3880,1888
3726,3880,1888
3726,3880,1888
3726,3880,1888
3727,3880,1889
3727,3881,1889
3727,3881,1889
3727,3881,1889
3727,3881,1889
3727,3881,1889
3727,3881,1889
3728,3881,1890
3728,3883,1890
3728,3883,1890
3728,3883,1890
3728,3883,1890
3728,3883,1890
3728,3883,1890
3728,3883,1890
3729,3883,1891
3729,3884,1891
3729,3884,1891
3729,3884,1891
3729,3884,1891
3729,3884,1891
3729,3884,1891
3730,3884,1892
3730,3885,1892
3730,3885,1892
3730,3885,1892
3730,3885,1892
3730,3885,1892
3730,3885,1892
3730,3885,1892
3731,3885,1893
3731,3886,1893
3731,3886,1893
3731,3886,1893
3731,3886,1893
3731,3886,1893
3731,3886,1893
3731,3886,1894
3732,3887,1894
3732,3887,1894
3732,3887,1894
3732,3887,1894
3732,3887,1894
3732,3887,1894
3732,3887,1894
3733,3887,1895
3733,3888,1895
3733,3888,1895
3733,3888,1895
3733,3888,1895
3733,3888,1895
3733,3888,1895
3733,3888,1895
3734,3888,1896
3734,3890,1896
3734,3890,1896
3734,3890,1896
3734,3890,1896
3734,3890,1896
3734,3890,1896
3734,3890,1896
3735,3891,1897
3735,3891,1897
3735,3891,1897
3735,3891,1897
3735,3891,1897
3735,3891,1897
3735,3891,1897
3736,3891,1898
3736,3892,1898
3736,3892,1898
3736,3892,1898
3736,3892,1898
3736,3892,1898
3736,3892,1898
3736,3892,1898
3737,3892,1899
3737,3893,1899
3737,3893,1899
3737,3893,1899
3737,3893,1899
3737,3893,1899
3737,3893,1899
3737,3893,1900
3738,3894,1900
3738,3894,1900
3738,3894,1900
3738,3894,1900
3738,3894,1900
3738,3894,1900
3738,3894,1900
3739,3894,1901
3739,3895,1901
3739,3895,1901
3739,3895,1901
3739,3895,1901
3739,3895,1902
3740,3897,1902
3740,3897,1902
3740,3897,1902
3740,3897,1902
3740,3897,1902
3740,3897,1902
3740,3897,1902
3741,3897,1903
3741,3898,1903
3741,3898,1903
3741,3898,1903
3741,3898,1903
3741,3898,1903
3742,3898,1904
3742,3899,1904
3742,3899,1904
3742,3899,1904
3742,3899,1904
3742,3899,1904
3742,3899,1904
3742,3899,1904
3743,3899,1905
3743,3900,1905
3743,3900,1905
3743,3900,1905
3743,3900,1905
3743,3900,1905
3743,3900,1905
3743,3900,1905
3744,3900,1906
3744,3901,1906
3744,3901,1906
3744,3901,1906
3744,3901,1906
3744,3901,1906
3744,3901,1906
3744,3901,1906
3745,3901,1907
3745,3902,1907
3745,3902,1907
3745,3902,1907
3745,3902,1907
3745,3902,1907
3745,3902,1907
3745,3902,1907
3746,3902,1908
3746,3903,1908
3746,3903,1908
3746,3903,1908
3746,3903,1908
3746,3903,1908
3746,3903,1908
3746,3903,1908
3747,3903,1909
3747,3904,1909
3747,3904,1909
3747,3904,1909
3747,3904,1909
3747,3904,1909
3747,3904,1909
3747,3904,1909
3748,3904,1910
3748,3906,1910
3748,3906,1910
3748,3906,1910
3748,3906,1910
3748,3906,1910
3748,3906,1910
3748,3906,1911
3749,3907,1911
3749,3907,1911
3749,3907,1911
3749,3907,1911
3749,3907,1911
3749,3907,1911
3749,3907,1911
3749,3907,1911
3750,3907,1912
3750,3908,1912
3750,3908,1912
3750,3908,1912
3750,3908,1912
3750,3908,1912
3750,3908,1912
3750,3908,1912
3751,3908,1913
3751,3909,1913
3751,3909,1913
3751,3909,1913
3751,3909,1913
3751,3909,1913
3751,3909,1913
3751,3909,1913
3752,3909,1914
3752,3910,1914
3752,3910,1914
3752,3910,1914
3752,3910,1914
3752,3910,1914
3752,3910,1914
3752,3910,1914
3753,3910,1915
3753,3911,1915
3753,3911,1915
3753,3911,1915
3753,3911,1915
3753,3911,1915
3753,3911,1915
3753,3911,1915
3754,3911,1916
3754,3912,1916
3754,3912,1916
3754,3912,1916
3754,3912,1916
3754,3912,1916
3754,3912,1916
3754,3912,1916
3755,3912,1917
3755,3913,1917
3755,3913,1917
3755,3913,1917
3755,3913,1917
3755,3913,1917
3755,3913,1917
3755,3913,1917
3756,3913,1918
3756,3914,1918
3756,3914,1918
3756,3914,1918
3756,3914,1918
3756,3914,1918
3757,3914,1919
3757,3915,1919
3757,3915,1919
3757,3915,1919
3757,3915,1919
3757,3915,1919
3757,3915,1919
3758,3915,1920
3758,3917,1920
3758,3917,1920
3758,3917,1920
3758,3917,1920
3758,3917,1920
3758,3917,1920
3758,3917,1920
3759,3917,1921
3759,3918,1921
3759,3918,1921
3759,3918,1921
3759,3918,1921
3759,3918,1921
3759,3918,1921
3760,3918,1922
3760,3919,1922
3760,3919,1922
3760,3919,1922
3760,3919,1922
3760,3919,1922
3760,3919,1922
3760,3919,1922
3761,3919,1923
3761,3920,1923
3761,3920,1923
3761,3920,1923
3761,3920,1923
3761,3920,1923
3761,3920,1923
3761,3920,1923
3762,3920,1924
3762,3921,1924
3762,3921,1924
3762,3921,1924
3762,3921,1924
3762,3921,1924
3762,3921,1924
3762,3921,1924
3763,3921,1925
3763,3922,1925
3763,3922,1925
3763,3922,1925
3763,3922,1925
3763,3922,1925
3763,3922,1925
3763,3922,1925
3764,3922,1926
3764,3923,1926
3764,3923,1926
3764,3923,1926
3764,3923,1926
3764,3923,1926
3764,3923,1926
3764,3923,1926
3765,3923,1927
3765,3924,1927
3765,3924,1927
3765,3924,1927
3765,3924,1927
3765,3924,1927
3765,3924,1927
3765,3924,1927
3766,3924,1928
3766,3925,1928
3766,3925,1928
3766,3925,1928
3766,3925,1928
3766,3925,1928
3766,3925,1928
3766,3925,1928
3767,3925,1929
3767,3926,1929
3767,3926,1929
3767,3926,1929
3767,3926,1929
3767,3926,1929
3767,3926,1929
3767,3926,1929
3768,3926,1930
3768,3927,1930
3768,3927,1930
3768,3927,1930
3768,3927,1930
3768,3927,1930
3768,3927,1930
3768,3927,1930
3769,3927,1931
3769,3928,1931
3769,3928,1931
3769,3928,1931
3769,3928,1931
3769,3928,1931
3769,3928,1931
3769,3928,1931
3770,3928,1932
3770,3929,1932
3770,3929,1932
3770,3929,1932
3770,3929,1932
3770,3929,1932
3770,3929,1932
3770,3929,1932
3770,3929,1932
3771,3929,1933
3771,3930,1933
3771,3930,1933
3771,3930,1933
3771,3930,1933
3771,3930,1933
3771,3930,1933
3772,3930,1934
3772,3931,1934
3772,3931,1934
3772,3931,1934
3772,3931,1934
3772,3931,1934
3772,3931,1934
3773,3931,1935
3773,3932,1935
3773,3932,1935
3773,3932,1935
3773,3932,1935
3773,3932,1935
3773,3932,1935
3774,3932,1936
3774,3933,1936
3774,3933,1936
3774,3933,1936
3774,3933,1936
3774,3933,1936
3774,3933,1936
3774,3933,1936
3775,3933,1937
3775,3935,1937
3775,3935,1937
3775,3935,1937
3775,3935,1937
3775,3935,1937
3775,3935,1937
3775,3935,1937
3776,3935,1938
3776,3936,1938
3776,3936,1938
3776,3936,1938
3776,3936,1938
3776,3936,1938
3776,3936,1938
3777,3936,1939
3777,3937,1939
3777,3937,1939
3777,3937,1939
3777,3937,1939
3777,3937,1939
3777,3937,1939
3777,3937,1939
3778,3937,1940
3778,3938,1940
3778,3938,1940
3778,3938,1940
3778,3938,1940
3778,3938,1940
3778,3938,1940
3778,3938,1940
3778,3938,1940
3779,3939,1941
3779,3939,1941
3779,3939,1941
3779,3939,1941
3779,3939,1941
3779,3939,1941
3779,3939,1941
3779,3939,1941
3780,3939,1942
3780,3940,1942
3780,3940,1942
3780,3940,1942
3780,3940,1942
3780,3940,1942
3780,3940,1942
3780,3940,1942
3781,3940,1943
3781,3941,1943
3781,3941,1943
3781,3941,1943
3781,3941,1943
3781,3941,1943
3781,3941,1943
3781,3941,1943
3782,3941,1944
3782,3942,1944
3782,3942,1944
3782,3942,1944
3782,3942,1944
3782,3942,1944
3782,3942,1944
3782,3942,1944
3783,3942,1945
3783,3943,1945
3783,3943,1945
3783,3943,1945
3783,3943,1945
3783,3943,1945
3783,3943,1945
3783,3943,1945
3783,3943,1946
3784,3944,1946
3784,3944,1946
3784,3944,1946
3784,3944,1946
3784,3944,1946
3784,3944,1946
3784,3944,1946
3784,3944,1946
3785,3944,1947
3785,3945,1947
3785,3945,1947
3785,3945,1947
3785,3945,1947
3785,3945,1947
3785,3945,1947
3785,3945,1947
3786,3945,1948
3786,3946,1948
3786,3946,1948
3786,3946,1948
3786,3946,1948
3786,3946,1948
3786,3946,1948
3786,3946,1948
3787,3946,1949
3787,3947,1949
3787,3947,1949
3787,3947,1949
3787,3947,1949
3787,3947,1949
3787,3947,1949
3787,3947,1949
3787,3947,1950
3788,3948,1950
3788,3948,1950
3788,3948,1950
3788,3948,1950
3788,3948,1950
3788,3948,1950
3788,3948,1950
3788,3948,1950
3789,3949,1951
3789,3949,1951
3789,3949,1951
3789,3949,1951
3789,3949,1951
3789,3949,1951
3789,3949,1951
3790,3949,1952
3790,3950,1952
3790,3950,1952
3790,3950,1952
3790,3950,1952
3790,3950,1952
3790,3950,1952
3790,3950,1952
3791,3950,1953
3791,3951,1953
3791,3951,1953
3791,3951,1953
3791,3951,1953
3791,3951,1953
3791,3951,1953
3791,3951,1953
3792,3951,1954
3792,3952,1954
3792,3952,1954
3792,3952,1954
3792,3952,1954
3792,3952,1954
3792,3952,1954
3792,3952,1954
3793,3952,1955
3793,3953,1955
3793,3953,1955
3793,3953,1955
3793,3953,1955
3793,3953,1955
3793,3953,1955
3793,3953,1955
3794,3953,1956
3794,3953,1956
3794,3953,1956
3794,3953,1956
3794,3953,1956
3794,3953,1956
3794,3953,1956
3794,3953,1956
3795,3953,1957
3795,3954,1957
3795,3954,1957
3795,3954,1957
3795,3954,1957
3795,3954,1957
3795,3954,1957
3796,3954,1958
3796,3955,1958
3796,3955,1958
3796,3955,1958
3796,3955,1958
3796,3955,1958
3796,3955,1958
3796,3955,1958
3797,3955,1959
3797,3956,1959
3797,3956,1959
3797,3956,1959
3797,3956,1959
3797,3956,1959
3797,3956,1959
3798,3956,1960
3798,3957,1960
3798,3957,1960
3798,3957,1960
3798,3957,1960
3798,3957,1960
3798,3957,1960
3798,3957,1960
3799,3957,1961
3799,3958,1961
3799,3958,1961
3799,3958,1961
3799,3958,1961
3799,3958,1961
3799,3958,1961
3799,3958,1961
3800,3959,1962
3800,3959,1962
3800,3959,1962
3800,3959,1962
3800,3959,1962
3800,3959,1962
3800,3959,1962
3801,3959,1963
3801,3960,1963
3801,3960,1963
3801,3960,1963
3801,3960,1963
3801,3960,1963
3801,3960,1963
3801,3960,1963
3802,3960,1964
3802,3961,1964
3802,3961,1964
3802,3961,1964
3802,3961,1964
3802,3961,1964
3802,3961,1964
3803,3961,1965
3803,3962,1965
3803,3962,1965
3803,3962,1965
3803,3962,1965
3803,3962,1965
3803,3962,1965
3804,3962,1966
3804,3963,1966
3804,3963,1966
3804,3963,1966
3804,3963,1966
3804,3963,1966
3804,3963,1966
3805,3963,1967
3805,3964,1967
3805,3964,1967
3805,3964,1967
3805,3964,1967
3805,3964,1967
3805,3964,1967
3805,3964,1967
3806,3964,1968
3806,3965,1968
3806,3965,1968
3806,3965,1968
3806,3965,1968
3806,3965,1968
3806,3965,1968
3806,3965,1968
3807,3965,1969
3807,3966,1969
3807,3966,1969
3807,3966,1969
3807,3966,1969
3807,3966,1969
3807,3966,1969
