t,pos_cmd,samples_consumed
4131,3736,1782
4131,3736,1782
4131,3736,1782
4131,3736,1782
4131,3736,1782
4131,3736,1782
4132,3736,1783
4132,3737,1783
4132,3737,1783
4132,3737,1783
4132,3737,1783
4132,3737,1783
4132,3737,1783
4132,3737,1783
4132,3737,1783
4133,3739,1784
4133,3739,1784
4133,3739,1784
4133,3739,1784
4133,3739,1784
4133,3739,1784
4133,3739,1784
4133,3739,1784
4134,3739,1785
4134,3740,1785
4134,3740,1785
4134,3740,1785
4134,3740,1785
4134,3740,1785
4134,3740,1785
4134,3740,1785
4135,3740,1786
4135,3742,1786
4135,3742,1786
4135,3742,1786
4135,3742,1786
4135,3742,1786
4135,3742,1786
4135,3742,1786
4136,3742,1787
4136,3743,1787
4136,3743,1787
4136,3743,1787
4136,3743,1787
4136,3743,1787
4136,3743,1787
4136,3743,1787
4137,3743,1788
4137,3745,1788
4137,3745,1788
4137,3745,1788
4137,3745,1788
4137,3745,1788
4137,3745,1788
4137,3745,1788
4138,3745,1789
4138,3746,1789
4138,3746,1789
4138,3746,1789
4138,3746,1789
4138,3746,1789
4138,3746,1789
4138,3746,1789
4139,3746,1790
4139,3748,1790
4139,3748,1790
4139,3748,1790
4139,3748,1790
4139,3748,1790
4139,3748,1790
4139,3748,1790
4139,3748,1790
4140,3748,1791
4140,3749,1791
4140,3749,1791
4140,3749,1791
4140,3749,1791
4140,3749,1791
4140,3749,1791
4140,3749,1791
4141,3749,1792
4141,3751,1792
4141,3751,1792
4141,3751,1792
4141,3751,1792
4141,3751,1792
4141,3751,1792
4141,3751,1792
4142,3751,1793
4142,3752,1793
4142,3752,1793
4142,3752,1793
4142,3752,1793
4142,3752,1793
4142,3752,1793
4142,3752,1793
4143,3752,1794
4143,3754,1794
4143,3754,1794
4143,3754,1794
4143,3754,1794
4143,3754,1794
4143,3754,1794
4143,3754,1794
4144,3754,1795
4144,3755,1795
4144,3755,1795
4144,3755,1795
4144,3755,1795
4144,3755,1795
4144,3755,1795
4144,3755,1795
4144,3755,1795
4145,3755,1796
4145,3757,1796
4145,3757,1796
4145,3757,1796
4145,3757,1796
4145,3757,1796
4145,3757,1796
4146,3757,1797
4146,3758,1797
4146,3758,1797
4146,3758,1797
4146,3758,1797
4146,3758,1797
4146,3758,1797
4146,3758,1797
4147,3758,1798
4147,3760,1798
4147,3760,1798
4147,3760,1798
4147,3760,1798
4147,3760,1798
4147,3760,1798
4147,3760,1798
4148,3760,1799
4148,3761,1799
4148,3761,1799
4148,3761,1799
4148,3761,1799
4148,3761,1799
4148,3761,1799
4148,3761,1799
4149,3761,1800
4149,3763,1800
4149,3763,1800
4149,3763,1800
4149,3763,1800
4149,3763,1800
4149,3763,1800
4149,3763,1800
4150,3763,1801
4150,3764,1801
4150,3764,1801
4150,3764,1801
4150,3764,1801
4150,3764,1801
4150,3764,1801
4150,3764,1801
4151,3764,1802
4151,3766,1802
4151,3766,1802
4151,3766,1802
4151,3766,1802
4151,3766,1802
4151,3766,1802
4151,3766,1802
4152,3766,1803
4152,3767,1803
4152,3767,1803
4152,3767,1803
4152,3767,1803
4152,3767,1803
4152,3767,1803
4153,3767,1804
4153,3769,1804
4153,3769,1804
4153,3769,1804
4153,3769,1804
4153,3769,1804
4153,3769,1804
4153,3769,1804
4154,3769,1805
4154,3770,1805
4154,3770,1805
4154,3770,1805
4154,3770,1805
4154,3770,1805
4154,3770,1805
4154,3770,1805
4155,3770,1806
4155,3772,1806
4155,3772,1806
4155,3772,1806
4155,3772,1806
4155,3772,1806
4155,3772,1806
4156,3772,1807
4156,3773,1807
4156,3773,1807
4156,3773,1807
4156,3773,1807
4156,3773,1807
4156,3773,1807
4156,3773,1807
4157,3773,1808
4157,3775,1808
4157,3775,1808
4157,3775,1808
4157,3775,1808
4157,3775,1808
4157,3775,1808
4157,3775,1808
4158,3775,1809
4158,3776,1809
4158,3776,1809
4158,3776,1809
4158,3776,1809
4158,3776,1809
4158,3776,1809
4158,3776,1809
4159,3776,1810
4159,3777,1810
4159,3777,1810
4159,3777,1810
4159,3777,1810
4159,3777,1810
4159,3777,1810
4159,3777,1810
4160,3777,1811
4160,3779,1811
4160,3779,1811
4160,3779,1811
4160,3779,1811
4160,3779,1811
4160,3779,1811
4160,3779,1811
4161,3779,1812
4161,3780,1812
4161,3780,1812
4161,3780,1812
4161,3780,1812
4161,3780,1812
4161,3780,1812
4161,3780,1812
4162,3780,1813
4162,3782,1813
4162,3782,1813
4162,3782,1813
4162,3782,1813
4162,3782,1813
4162,3782,1813
4162,3782,1813
4162,3782,1813
4163,3782,1814
4163,3783,1814
4163,3783,1814
4163,3783,1814
4163,3783,1814
4163,3783,1814
4163,3783,1814
4163,3783,1814
4164,3783,1815
4164,3785,1815
4164,3785,1815
4164,3785,1815
4164,3785,1815
4164,3785,1815
4164,3785,1815
4164,3785,1815
4165,3785,1816
4165,3786,1816
4165,3786,1816
4165,3786,1816
4165,3786,1816
4165,3786,1816
4165,3786,1816
4165,3786,1816
4166,3786,1817
4166,3787,1817
4166,3787,1817
4166,3787,1817
4166,3787,1817
4166,3787,1817
4166,3787,1817
4166,3787,1817
4167,3787,1818
4167,3789,1818
4167,3789,1818
4167,3789,1818
4167,3789,1818
4167,3789,1818
4167,3789,1818
4167,3789,1818
4168,3789,1819
4168,3790,1819
4168,3790,1819
4168,3790,1819
4168,3790,1819
4168,3790,1819
4168,3790,1819
4168,3790,1819
4169,3790,1820
4169,3792,1820
4169,3792,1820
4169,3792,1820
4169,3792,1820
4169,3792,1820
4169,3792,1820
4169,3792,1820
4170,3792,1821
4170,3793,1821
4170,3793,1821
4170,3793,1821
4170,3793,1821
4170,3793,1821
4170,3793,1821
4170,3793,1821
4171,3793,1822
4171,3795,1822
4171,3795,1822
4171,3795,1822
4171,3795,1822
4171,3795,1822
4171,3795,1822
4171,3795,1823
4172,3796,1823
4172,3796,1823
4172,3796,1823
4172,3796,1823
4172,3796,1823
4172,3796,1823
4172,3796,1823
4173,3796,1824
4173,3797,1824
4173,3797,1824
4173,3797,1824
4173,3797,1824
4173,3797,1824
4173,3797,1824
4173,3797,1824
4174,3797,1825
4174,3799,1825
4174,3799,1825
4174,3799,1825
4174,3799,1825
4174,3799,1825
4174,3799,1825
4174,3799,1825
4175,3799,1826
4175,3800,1826
4175,3800,1826
4175,3800,1826
4175,3800,1826
4175,3800,1826
4175,3800,1826
4175,3800,1826
4176,3800,1827
4176,3802,1827
4176,3802,1827
4176,3802,1827
4176,3802,1827
4176,3802,1827
4176,3802,1827
4176,3802,1827
4177,3802,1828
4177,3803,1828
4177,3803,1828
4177,3803,1828
4177,3803,1828
4177,3803,1828
4177,3803,1828
4177,3803,1828
4178,3803,1829
4178,3804,1829
4178,3804,1829
4178,3804,1829
4178,3804,1829
4178,3804,1829
4178,3804,1829
4178,3804,1829
4178,3804,1829
4179,3804,1830
4179,3806,1830
4179,3806,1830
4179,3806,1830
4179,3806,1830
4179,3806,1830
4179,3806,1830
4179,3806,1830
4180,3806,1831
4180,3807,1831
4180,3807,1831
4180,3807,1831
4180,3807,1831
4180,3807,1831
4180,3807,1831
4180,3807,1831
4181,3807,1832
4181,3808,1832
4181,3808,1832
4181,3808,1832
4181,3808,1832
4181,3808,1832
4181,3808,1832
4181,3808,1832
4182,3808,1833
4182,3810,1833
4182,3810,1833
4182,3810,1833
4182,3810,1833
4182,3810,1833
4182,3810,1833
4182,3810,1833
4183,3810,1834
4183,3811,1834
4183,3811,1834
4183,3811,1834
4183,3811,1834
4183,3811,1834
4183,3811,1834
4184,3811,1835
4184,3813,1835
4184,3813,1835
4184,3813,1835
4184,3813,1835
4184,3813,1835
4184,3813,1835
4184,3813,1835
4185,3813,1836
4185,3814,1836
4185,3814,1836
4185,3814,1836
4185,3814,1836
4185,3814,1836
4185,3814,1836
4186,3814,1837
4186,3815,1837
4186,3815,1837
4186,3815,1837
4186,3815,1837
4186,3815,1837
4186,3815,1837
4186,3815,1837
4187,3815,1838
4187,3817,1838
4187,3817,1838
4187,3817,1838
4187,3817,1838
4187,3817,1838
4187,3817,1838
4188,3817,1839
4188,3818,1839
4188,3818,1839
4188,3818,1839
4188,3818,1839
4188,3818,1839
4188,3818,1839
4188,3818,1840
4189,3819,1840
4189,3819,1840
4189,3819,1840
4189,3819,1840
4189,3819,1840
4189,3819,1840
4189,3819,1840
4190,3819,1841
4190,3821,1841
4190,3821,1841
4190,3821,1841
4190,3821,1841
4190,3821,1841
4190,3821,1841
4190,3821,1841
4191,3821,1842
4191,3822,1842
4191,3822,1842
4191,3822,1842
4191,3822,1842
4191,3822,1842
4191,3822,1842
4191,3822,1842
4192,3823,1843
4192,3823,1843
4192,3823,1843
4192,3823,1843
4192,3823,1843
4192,3823,1843
4192,3823,1843
4193,3823,1844
4193,3825,1844
4193,3825,1844
4193,3825,1844
4193,3825,1844
4193,3825,1844
4193,3825,1844
4193,3825,1844
4194,3825,1845
4194,3826,1845
4194,3826,1845
4194,3826,1845
4194,3826,1845
4194,3826,1845
4194,3826,1845
4194,3826,1845
4194,3826,1845
4195,3827,1846
4195,3827,1846
4195,3827,1846
4195,3827,1846
4195,3827,1846
4195,3827,1846
4195,3827,1846
4195,3827,1847
4196,3829,1847
4196,3829,1847
4196,3829,1847
4196,3829,1847
4196,3829,1847
4196,3829,1847
4196,3829,1847
4196,3829,1847
4197,3829,1848
4197,3830,1848
4197,3830,1848
4197,3830,1848
4197,3830,1848
4197,3830,1848
4197,3830,1848
4197,3830,1848
4198,3830,1849
4198,3831,1849
4198,3831,1849
4198,3831,1849
4198,3831,1849
4198,3831,1849
4198,3831,1849
4198,3831,1849
4199,3831,1850
4199,3833,1850
4199,3833,1850
4199,3833,1850
4199,3833,1850
4199,3833,1850
4199,3833,1850
4199,3833,1850
4200,3833,1851
4200,3834,1851
4200,3834,1851
4200,3834,1851
4200,3834,1851
4200,3834,1851
4200,3834,1851
4200,3834,1851
4201,3834,1852
4201,3835,1852
4201,3835,1852
4201,3835,1852
4201,3835,1852
4201,3835,1852
4201,3835,1852
4201,3835,1852
4202,3835,1853
4202,3837,1853
4202,3837,1853
4202,3837,1853
4202,3837,1853
4202,3837,1853
4202,3837,1853
4202,3837,1853
4203,3837,1854
4203,3838,1854
4203,3838,1854
4203,3838,1854
4203,3838,1854
4203,3838,1854
4203,3838,1854
4203,3838,1854
4204,3838,1855
4204,3839,1855
4204,3839,1855
4204,3839,1855
4204,3839,1855
4204,3839,1855
4204,3839,1856
4205,3840,1856
4205,3840,1856
4205,3840,1856
4205,3840,1856
4205,3840,1856
4205,3840,1856
4205,3840,1856
4206,3840,1857
4206,3842,1857
4206,3842,1857
4206,3842,1857
4206,3842,1857
4206,3842,1857
4206,3842,1857
4206,3842,1857
4207,3842,1858
4207,3843,1858
4207,3843,1858
4207,3843,1858
4207,3843,1858
4207,3843,1858
4207,3843,1858
4207,3843,1858
4208,3843,1859
4208,3844,1859
4208,3844,1859
4208,3844,1859
4208,3844,1859
4208,3844,1859
4208,3844,1859
4208,3844,1859
4209,3846,1860
4209,3846,1860
4209,3846,1860
4209,3846,1860
4209,3846,1860
4209,3846,1860
4210,3846,1861
4210,3847,1861
4210,3847,1861
4210,3847,1861
4210,3847,1861
4210,3847,1861
4210,3847,1861
4210,3847,1861
4211,3847,1862
4211,3848,1862
4211,3848,1862
4211,3848,1862
4211,3848,1862
4211,3848,1862
4211,3848,1862
4212,3848,1863
4212,3849,1863
4212,3849,1863
4212,3849,1863
4212,3849,1863
4212,3849,1863
4212,3849,1863
4212,3849,1863
4213,3849,1864
4213,3851,1864
4213,3851,1864
4213,3851,1864
4213,3851,1864
4213,3851,1864
4213,3851,1864
4213,3851,1864
4214,3851,1865
4214,3852,1865
4214,3852,1865
4214,3852,1865
4214,3852,1865
4214,3852,1865
4214,3852,1865
4214,3852,1865
4214,3852,1865
4215,3852,1866
4215,3853,1866
4215,3853,1866
4215,3853,1866
4215,3853,1866
4215,3853,1866
4215,3853,1866
4215,3853,1866
4216,3853,1867
4216,3854,1867
4216,3854,1867
4216,3854,1867
4216,3854,1867
4216,3854,1867
4216,3854,1867
4217,3854,1868
4217,3856,1868
4217,3856,1868
4217,3856,1868
4217,3856,1868
4217,3856,1868
4217,3856,1868
4217,3856,1869
4218,3857,1869
4218,3857,1869
4218,3857,1869
4218,3857,1869
4218,3857,1869
4218,3857,1869
4218,3857,1869
4218,3857,1869
4219,3857,1870
4219,3858,1870
4219,3858,1870
4219,3858,1870
4219,3858,1870
4219,3858,1870
4219,3858,1870
4220,3858,1871
4220,3859,1871
4220,3859,1871
4220,3859,1871
4220,3859,1871
4220,3859,1871
4220,3859,1871
4220,3859,1871
4221,3859,1872
4221,3861,1872
4221,3861,1872
4221,3861,1872
4221,3861,1872
4221,3861,1872
4221,3861,1872
4221,3861,1872
4222,3861,1873
4222,3862,1873
4222,3862,1873
4222,3862,1873
4222,3862,1873
4222,3862,1873
4222,3862,1873
4222,3862,1873
4223,3862,1874
4223,3863,1874
4223,3863,1874
4223,3863,1874
4223,3863,1874
4223,3863,1874
4223,3863,1874
4223,3863,1874
4224,3863,1875
4224,3864,1875
4224,3864,1875
4224,3864,1875
4224,3864,1875
4224,3864,1875
4224,3864,1875
4225,3864,1876
4225,3866,1876
4225,3866,1876
4225,3866,1876
4225,3866,1876
4225,3866,1876
4225,3866,1876
4225,3866,1876
4226,3866,1877
4226,3867,1877
4226,3867,1877
4226,3867,1877
4226,3867,1877
4226,3867,1877
4226,3867,1877
4226,3867,1877
4227,3867,1878
4227,3868,1878
4227,3868,1878
4227,3868,1878
4227,3868,1878
4227,3868,1878
4227,3868,1878
4227,3868,1878
4228,3868,1879
4228,3869,1879
4228,3869,1879
4228,3869,1879
4228,3869,1879
4228,3869,1879
4228,3869,1879
4228,3869,1879
4229,3869,1880
4229,3871,1880
4229,3871,1880
4229,3871,1880
4229,3871,1880
4229,3871,1880
4229,3871,1880
4229,3871,1880
4230,3871,1881
4230,3872,1881
4230,3872,1881
4230,3872,1881
4230,3872,1881
4230,3872,1881
4230,3872,1881
4231,3872,1882
4231,3873,1882
4231,3873,1882
4231,3873,1882
4231,3873,1882
4231,3873,1882
4231,3873,1882
4231,3873,1882
4232,3873,1883
4232,3874,1883
4232,3874,1883
4232,3874,1883
4232,3874,1883
4232,3874,1883
4232,3874,1883
4232,3874,1883
4232,3874,1883
4233,3875,1884
4233,3875,1884
4233,3875,1884
4233,3875,1884
4233,3875,1884
4233,3875,1884
4233,3875,1884
4233,3875,1885
4234,3877,1885
4234,3877,1885
4234,3877,1885
4234,3877,1885
4234,3877,1885
4234,3877,1885
4234,3877,1885
4235,3877,1886
4235,3878,1886
4235,3878,1886
4235,3878,1886
4235,3878,1886
4235,3878,1886
4235,3878,1886
4235,3878,1886
4236,3878,1887
4236,3879,1887
4236,3879,1887
4236,3879,1887
4236,3879,1887
4236,3879,1887
4236,3879,1887
4236,3879,1887
4237,3879,1888
4237,3880,1888
4237,3880,1888
4237,3880,1888
4237,3880,1888
4237,3880,1888
4237,3880,1888
4237,3880,1888
4238,3880,1889
4238,3881,1889
4238,3881,1889
4238,3881,1889
4238,3881,1889
4238,3881,1889
4238,3881,1889
4238,3881,1889
4239,3881,1890
4239,3883,1890
4239,3883,1890
4239,3883,1890
4239,3883,1890
4239,3883,1890
4239,3883,1890
4239,3883,1890
4240,3883,1891
4240,3884,1891
4240,3884,1891
4240,3884,1891
4240,3884,1891
4240,3884,1891
4240,3884,1891
4240,3884,1891
4241,3884,1892
4241,3885,1892
4241,3885,1892
4241,3885,1892
4241,3885,1892
4241,3885,1892
4241,3885,1892
4241,3885,1892
4242,3885,1893
4242,3886,1893
4242,3886,1893
4242,3886,1893
4242,3886,1893
4242,3886,1893
4242,3886,1893
4242,3886,1893
4243,3886,1894
4243,3887,1894
4243,3887,1894
4243,3887,1894
4243,3887,1894
4243,3887,1894
4243,3887,1894
4244,3887,1895
4244,3888,1895
4244,3888,1895
4244,3888,1895
4244,3888,1895
4244,3888,1895
4244,3888,1895
4245,3888,1896
4245,3890,1896
4245,3890,1896
4245,3890,1896
4245,3890,1896
4245,3890,1896
4245,3890,1896
4245,3890,1896
4246,3890,1897
4246,3891,1897
4246,3891,1897
4246,3891,1897
4246,3891,1897
4246,3891,1897
4246,3891,1897
4247,3891,1898
4247,3892,1898
4247,3892,1898
4247,3892,1898
4247,3892,1898
4247,3892,1898
4247,3892,1898
4247,3892,1898
4248,3892,1899
4248,3893,1899
4248,3893,1899
4248,3893,1899
4248,3893,1899
4248,3893,1899
4248,3893,1899
4248,3893,1899
4248,3893,1899
4249,3893,1900
4249,3894,1900
4249,3894,1900
4249,3894,1900
4249,3894,1900
4249,3894,1900
4249,3894,1900
4249,3894,1900
4250,3894,1901
4250,3895,1901
4250,3895,1901
4250,3895,1901
4250,3895,1901
4250,3895,1901
4250,3895,1901
4250,3895,1901
4251,3895,1902
4251,3897,1902
4251,3897,1902
4251,3897,1902
4251,3897,1902
4251,3897,1902
4251,3897,1902
4251,3897,1902
4252,3897,1903
4252,3898,1903
4252,3898,1903
4252,3898,1903
4252,3898,1903
4252,3898,1903
4252,3898,1903
4252,3898,1903
4253,3898,1904
4253,3899,1904
4253,3899,1904
4253,3899,1904
4253,3899,1904
4253,3899,1904
4253,3899,1904
4253,3899,1904
4254,3899,1905
4254,3900,1905
4254,3900,1905
4254,3900,1905
4254,3900,1905
4254,3900,1905
4254,3900,1905
4254,3900,1905
4255,3900,1906
4255,3901,1906
4255,3901,1906
4255,3901,1906
4255,3901,1906
4255,3901,1906
4255,3901,1906
4255,3901,1906
4256,3901,1907
4256,3902,1907
4256,3902,1907
4256,3902,1907
4256,3902,1907
4256,3902,1907
4256,3902,1907
4257,3902,1908
4257,3903,1908
4257,3903,1908
4257,3903,1908
4257,3903,1908
4257,3903,1908
4257,3903,1908
4257,3903,1908
4258,3903,1909
4258,3904,1909
4258,3904,1909
4258,3904,1909
4258,3904,1909
4258,3904,1909
4258,3904,1909
4258,3904,1909
4259,3904,1910
4259,3906,1910
4259,3906,1910
4259,3906,1910
4259,3906,1910
4259,3906,1910
4259,3906,1910
4260,3906,1911
4260,3907,1911
4260,3907,1911
4260,3907,1911
4260,3907,1911
4260,3907,1911
4260,3907,1911
4260,3907,1911
4261,3907,1912
4261,3908,1912
4261,3908,1912
4261,3908,1912
4261,3908,1912
4261,3908,1912
4261,3908,1912
4261,3908,1912
4262,3908,1913
4262,3909,1913
4262,3909,1913
4262,3909,1913
4262,3909,1913
4262,3909,1913
4262,3909,1913
4262,3909,1913
4263,3909,1914
4263,3910,1914
4263,3910,1914
4263,3910,1914
4263,3910,1914
4263,3910,1914
4263,3910,1914
4263,3910,1914
4264,3910,1915
4264,3911,1915
4264,3911,1915
4264,3911,1915
4264,3911,1915
4264,3911,1915
4264,3911,1915
4264,3911,1915
4265,3911,1916
4265,3912,1916
4265,3912,1916
4265,3912,1916
4265,3912,1916
4265,3912,1916
4265,3912,1916
4265,3912,1916
4266,3912,1917
4266,3913,1917
4266,3913,1917
4266,3913,1917
4266,3913,1917
4266,3913,1917
4266,3913,1917
4266,3913,1917
4267,3913,1918
4267,3914,1918
4267,3914,1918
4267,3914,1918
4267,3914,1918
4267,3914,1918
4267,3914,1918
4267,3914,1918
4268,3914,1919
4268,3915,1919
4268,3915,1919
4268,3915,1919
4268,3915,1919
4268,3915,1919
4268,3915,1919
4268,3915,1919
4269,3915,1920
4269,3917,1920
4269,3917,1920
4269,3917,1920
4269,3917,1920
4269,3917,1920
4269,3917,1920
4269,3917,1920
4270,3918,1921
4270,3918,1921
4270,3918,1921
4270,3918,1921
4270,3918,1921
4270,3918,1921
4270,3918,1921
4271,3918,1922
4271,3919,1922
4271,3919,1922
4271,3919,1922
4271,3919,1922
4271,3919,1922
4271,3919,1922
4271,3919,1922
4272,3919,1923
4272,3920,1923
4272,3920,1923
4272,3920,1923
4272,3920,1923
4272,3920,1923
4272,3920,1923
4272,3920,1923
4273,3920,1924
4273,3921,1924
4273,3921,1924
4273,3921,1924
4273,3921,1924
4273,3921,1924
4273,3921,1924
4273,3921,1924
4274,3921,1925
4274,3922,1925
4274,3922,1925
4274,3922,1925
4274,3922,1925
4274,3922,1925
4274,3922,1925
4274,3922,1925
4275,3922,1926
4275,3923,1926
4275,3923,1926
4275,3923,1926
4275,3923,1926
4275,3923,1926
4275,3923,1926
4275,3923,1926
4276,3923,1927
4276,3924,1927
4276,3924,1927
4276,3924,1927
4276,3924,1927
4276,3924,1927
4276,3924,1927
4276,3924,1927
4277,3924,1928
4277,3925,1928
4277,3925,1928
4277,3925,1928
4277,3925,1928
4277,3925,1928
4277,3925,1928
4277,3925,1928
4278,3925,1929
4278,3926,1929
4278,3926,1929
4278,3926,1929
4278,3926,1929
4278,3926,1929
4278,3926,1929
4278,3926,1929
4279,3926,1930
4279,3927,1930
4279,3927,1930
4279,3927,1930
4279,3927,1930
4279,3927,1930
4279,3927,1930
4279,3927,1930
4279,3927,1930
4280,3927,1931
4280,3928,1931
4280,3928,1931
4280,3928,1931
4280,3928,1931
4280,3928,1931
4280,3928,1931
4280,3928,1931
4281,3928,1932
4281,3929,1932
4281,3929,1932
4281,3929,1932
4281,3929,1932
4281,3929,1932
4281,3929,1932
4281,3929,1932
4282,3929,1933
4282,3930,1933
4282,3930,1933
4282,3930,1933
4282,3930,1933
4282,3930,1933
4282,3930,1933
4282,3930,1933
4283,3930,1934
4283,3931,1934
4283,3931,1934
4283,3931,1934
4283,3931,1934
4283,3931,1934
4283,3931,1934
4283,3931,1934
4284,3931,1935
4284,3932,1935
4284,3932,1935
4284,3932,1935
4284,3932,1935
4284,3932,1935
4284,3932,1935
4284,3932,1935
4285,3932,1936
4285,3933,1936
4285,3933,1936
4285,3933,1936
4285,3933,1936
4285,3933,1936
4285,3933,1936
4285,3933,1936
4286,3933,1937
4286,3935,1937
4286,3935,1937
4286,3935,1937
4286,3935,1937
4286,3935,1937
4286,3935,1937
4286,3935,1937
4287,3935,1938
4287,3936,1938
4287,3936,1938
4287,3936,1938
4287,3936,1938
4287,3936,1938
4287,3936,1938
4287,3936,1938
4288,3936,1939
4288,3937,1939
4288,3937,1939
4288,3937,1939
4288,3937,1939
4288,3937,1939
4288,3937,1939
4288,3937,1939
4289,3937,1940
4289,3938,1940
4289,3938,1940
4289,3938,1940
4289,3938,1940
4289,3938,1940
4289,3938,1940
4289,3938,1940
4289,3938,1940
4290,3938,1941
4290,3939,1941
4290,3939,1941
4290,3939,1941
4290,3939,1941
4290,3939,1941
4290,3939,1941
4291,3939,1942
4291,3940,1942
4291,3940,1942
4291,3940,1942
4291,3940,1942
4291,3940,1942
4291,3940,1942
4291,3940,1942
4292,3940,1943
4292,3941,1943
4292,3941,1943
4292,3941,1943
4292,3941,1943
4292,3941,1943
4292,3941,1943
4292,3941,1943
4293,3941,1944
4293,3942,1944
4293,3942,1944
4293,3942,1944
4293,3942,1944
4293,3942,1944
4293,3942,1944
4293,3942,1944
4294,3942,1945
4294,3943,1945
4294,3943,1945
4294,3943,1945
4294,3943,1945
4294,3943,1945
4294,3943,1945
4294,3943,1946
4295,3944,1946
4295,3944,1946
4295,3944,1946
4295,3944,1946
4295,3944,1946
4295,3944,1946
4295,3944,1946
4296,3944,1947
4296,3945,1947
4296,3945,1947
4296,3945,1947
4296,3945,1947
4296,3945,1947
4296,3945,1947
4296,3945,1947
4297,3945,1948
4297,3946,1948
4297,3946,1948
4297,3946,1948
4297,3946,1948
4297,3946,1948
4297,3946,1948
4297,3946,1948
4298,3946,1949
4298,3947,1949
4298,3947,1949
4298,3947,1949
4298,3947,1949
4298,3947,1949
4298,3947,1949
4299,3947,1950
4299,3948,1950
4299,3948,1950
4299,3948,1950
4299,3948,1950
4299,3948,1950
4299,3948,1950
4299,3948,1950
4300,3948,1951
4300,3949,1951
4300,3949,1951
4300,3949,1951
4300,3949,1951
4300,3949,1951
4300,3949,1951
4300,3949,1951
4301,3949,1952
4301,3950,1952
4301,3950,1952
4301,3950,1952
4301,3950,1952
4301,3950,1952
4301,3950,1952
4301,3950,1952
4302,3950,1953
4302,3951,1953
4302,3951,1953
4302,3951,1953
4302,3951,1953
4302,3951,1953
4302,3951,1953
4303,3951,1954
4303,3952,1954
4303,3952,1954
4303,3952,1954
4303,3952,1954
4303,3952,1954
4303,3952,1954
4304,3952,1955
4304,3953,1955
4304,3953,1955
4304,3953,1955
4304,3953,1955
4304,3953,1955
4304,3953,1955
4305,3953,1956
4305,3953,1956
4305,3953,1956
4305,3953,1956
4305,3953,1956
4305,3953,1956
4305,3953,1956
4305,3953,1956
4306,3953,1957
4306,3954,1957
4306,3954,1957
4306,3954,1957
4306,3954,1957
4306,3954,1957
4306,3954,1957
4306,3954,1957
4307,3954,1958
4307,3955,1958
4307,3955,1958
4307,3955,1958
4307,3955,1958
4307,3955,1958
4307,3955,1958
4307,3955,1958
4308,3955,1959
4308,3956,1959
4308,3956,1959
4308,3956,1959
4308,3956,1959
4308,3956,1959
4308,3956,1959
4308,3956,1959
4308,3956,1959
4309,3957,1960
4309,3957,1960
4309,3957,1960
4309,3957,1960
4309,3957,1960
4309,3957,1960
4309,3957,1960
4310,3957,1961
4310,3958,1961
4310,3958,1961
4310,3958,1961
4310,3958,1961
4310,3958,1961
4310,3958,1961
4310,3958,1961
4311,3958,1962
4311,3959,1962
4311,3959,1962
4311,3959,1962
4311,3959,1962
4311,3959,1962
4311,3959,1962
4311,3959,1962
4312,3959,1963
4312,3960,1963
4312,3960,1963
4312,3960,1963
4312,3960,1963
4312,3960,1963
4312,3960,1963
4313,3960,1964
4313,3961,1964
4313,3961,1964
4313,3961,1964
4313,3961,1964
4313,3961,1964
4313,3961,1964
4313,3961,1964
4314,3961,1965
4314,3962,1965
4314,3962,1965
4314,3962,1965
4314,3962,1965
4314,3962,1965
4314,3962,1965
4314,3962,1965
4315,3962,1966
4315,3963,1966
4315,3963,1966
4315,3963,1966
4315,3963,1966
4315,3963,1966
4315,3963,1966
4315,3963,1966
4316,3964,1967
4316,3964,1967
4316,3964,1967
4316,3964,1967
4316,3964,1967
4316,3964,1967
4316,3964,1967
4317,3964,1968
4317,3965,1968
4317,3965,1968
4317,3965,1968
4317,3965,1968
4317,3965,1968
4317,3965,1968
4317,3965,1968
4318,3965,1969
4318,3966,1969
4318,3966,1969
4318,3966,1969
4318,3966,1969
4318,3966,1969
4318,3966,1969
4318,3966,1969
4319,3966,1970
4319,3967,1970
4319,3967,1970
4319,3967,1970
4319,3967,1970
4319,3967,1970
4319,3967,1970
4319,3967,1970
4320,3967,1971
4320,3968,1971
4320,3968,1971
4320,3968,1971
4320,3968,1971
4320,3968,1971
4320,3968,1971
4321,3968,1972
4321,3969,1972
4321,3969,1972
4321,3969,1972
4321,3969,1972
4321,3969,1972
4321,3969,1972
4321,3969,1972
4322,3969,1973
4322,3969,1973
4322,3969,1973
4322,3969,1973
4322,3969,1973
4322,3969,1973
4322,3969,1973
4322,3969,1973
4323,3969,1974
4323,3970,1974
4323,3970,1974
4323,3970,1974
4323,3970,1974
4323,3970,1974
4323,3970,1974
4323,3970,1974
4324,3970,1975
4324,3971,1975
4324,3971,1975
4324,3971,1975
4324,3971,1975
4324,3971,1975
4324,3971,1975
4325,3971,1976
4325,3972,1976
4325,3972,1976
4325,3972,1976
4325,3972,1976
4325,3972,1976
4325,3972,1976
4325,3972,1976
4325,3972,1976
4326,3973,1977
4326,3973,1977
4326,3973,1977
4326,3973,1977
4326,3973,1977
4326,3973,1977
4326,3973,1977
4326,3973,1977
4327,3973,1978
4327,3974,1978
4327,3974,1978
4327,3974,1978
4327,3974,1978
4327,3974,1978
4327,3974,1978
4327,3974,1978
4328,3975,1979
4328,3975,1979
