host_time_s,frame,t,dt,ia_mA,ib_mA,ic_mA,id_mA,iq_mA,vd_mV,vq_mV,theta_mrad,adc_a,adc_b,adc_c,flags,crc,pad
0.462914795,830,1857160,11,-819,179,624,1,384,0,1500,1945,0,0,0,0x0001,0,0
0.463470655,831,1857171,11,-831,-8,-837,33,733,0,1500,1979,0,0,0,0x0001,0,0
0.464024904,832,1857182,11,-681,14,-947,-288,1179,0,1500,2016,0,0,0,0x0001,0,0
0.464634503,833,1857193,11,-448,-65,-676,-53,706,0,1500,2050,0,0,0,0x0001,0,0
0.465185604,834,1857205,12,-624,-31,382,-145,345,0,1500,2085,0,0,0,0x0001,0,0
0.465732612,835,1857217,12,169,-88,-469,231,592,0,1500,2117,0,0,0,0x0001,0,0
0.466279157,836,1857228,11,-543,145,-204,-77,451,0,1500,2152,0,0,0,0x0001,0,0
0.466825703,837,1857239,11,-681,-219,359,22,864,0,1500,2184,0,0,0,0x0001,0,0
0.467372026,838,1857250,11,-175,225,-722,52,843,0,1500,2216,0,0,0,0x0001,0,0
0.467918700,839,1857261,11,-750,95,923,-47,225,0,1500,2250,0,0,0,0x0001,0,0
0.468465042,840,1857272,11,192,-242,-906,130,559,0,1500,2283,0,0,0,0x0001,0,0
0.469028383,841,1857283,11,-1084,-100,-507,136,1063,0,1500,2317,0,0,0,0x0001,0,0
0.469578058,842,1857294,11,-760,-65,439,109,407,0,1500,2350,0,0,0,0x0001,0,0
0.470127177,843,1857305,11,-259,-123,-446,401,1218,0,1500,2382,0,0,0,0x0001,0,0
0.470675556,844,1857316,11,-156,129,508,170,424,0,1500,2414,0,0,0,0x0001,0,0
0.471224119,845,1857327,11,-515,-100,-354,184,999,0,1500,2446,0,0,0,0x0001,0,0
0.471772628,846,1857339,12,-612,-54,244,195,702,0,1500,2479,0,0,0,0x0001,0,0
0.472321191,847,1857350,11,-290,14,750,81,355,0,1500,2508,0,0,0,0x0001,0,0
0.472864700,848,1857361,11,-325,-11,-296,162,430,0,1500,2541,0,0,0,0x0001,0,0
0.473413245,849,1857372,11,-958,173,681,133,1223,0,1500,2573,0,0,0,0x0001,0,0
0.473961605,850,1857383,11,-428,-184,-262,169,-164,0,1500,2605,0,0,0,0x0001,0,0
0.474508483,851,1857394,11,-716,202,624,203,1072,0,1500,2637,0,0,0,0x0001,0,0
0.475054769,852,1857405,11,-578,-341,685,214,392,0,1500,2669,0,0,0,0x0001,0,0
0.475601333,853,1857416,11,-589,14,-539,305,787,0,1500,2702,0,0,0,0x0001,0,0
0.476147619,854,1857427,11,-152,72,777,166,12,0,1500,2734,0,0,0,0x0001,0,0
0.476694201,855,1857438,11,-106,-111,-506,380,8,0,1500,2771,0,0,0,0x0001,0,0
0.477240265,856,1857449,11,-912,-31,382,322,833,0,1500,2803,0,0,0,0x0001,0,0
0.477785921,857,1857460,11,-704,-8,440,615,81,0,1500,2837,0,0,0,0x0001,0,0
0.478331818,858,1857471,11,-843,-123,-711,536,812,0,1500,2870,0,0,0,0x0001,0,0
0.478877438,859,1857482,11,-325,83,949,104,99,0,1500,2904,0,0,0,0x0001,0,0
0.479424316,860,1857493,11,153,-31,-400,536,500,0,1500,2936,0,0,0,0x0001,0,0
0.479970769,861,1857504,11,-356,-19,-469,1021,618,0,1500,2971,0,0,0,0x0001,0,0
0.480517314,862,1857515,11,-256,-341,808,458,417,0,1500,3005,0,0,0,0x0001,0,0
0.481063915,863,1857526,11,179,-31,-595,588,567,0,1500,3038,0,0,0,0x0001,0,0
0.481610423,864,1857537,11,-1107,-54,163,166,58,0,1500,3070,0,0,0,0x0001,0,0
0.482156672,865,1857548,11,-727,72,255,748,308,0,1500,3104,0,0,0,0x0001,0,0
0.482703291,866,1857560,12,-60,60,-549,1261,699,0,1500,3137,0,0,0,0x0001,0,0
0.483249596,867,1857571,11,-325,60,716,479,194,0,1500,3171,0,0,0,0x0001,0,0
0.483796104,868,1857582,11,446,-31,-285,254,176,0,1500,3203,0,0,0,0x0001,0,0
0.484342390,869,1857593,11,-1050,-8,520,476,384,0,1500,3235,0,0,0,0x0001,0,0
0.484889583,870,1857604,11,-635,145,-503,262,132,0,1500,3270,0,0,0,0x0001,0,0
0.485435906,871,1857615,11,-451,14,-124,285,94,0,1500,3302,0,0,0,0x0001,0,0
0.485982340,872,1857626,11,-497,225,485,290,98,0,1500,3334,0,0,0,0x0001,0,0
0.486528626,873,1857637,11,-25,26,-618,958,467,0,1500,3367,0,0,0,0x0001,0,0
0.487075042,874,1857648,11,-290,83,785,277,97,0,1500,3399,0,0,0,0x0001,0,0
0.487621309,875,1857659,11,-681,-77,607,870,54,0,1500,3433,0,0,0,0x0001,0,0
0.488167762,876,1857670,11,-969,60,-392,169,125,0,1500,3465,0,0,0,0x0001,0,0
0.488714603,877,1857681,11,-302,14,682,492,182,0,1500,3500,0,0,0,0x0001,0,0
0.489260612,878,1857692,11,-889,60,-714,748,-65,0,1500,3532,0,0,0,0x0001,0,0
0.489806527,879,1857703,11,-71,-157,590,564,186,0,1500,3564,0,0,0,0x0001,0,0
0.490352387,880,1857714,11,-405,106,-679,896,78,0,1500,3597,0,0,0,0x0001,0,0
0.490898284,881,1857725,11,-474,-77,742,606,54,0,1500,3631,0,0,0,0x0001,0,0
0.491443941,882,1857736,11,202,3,-878,285,25,0,1500,3664,0,0,0,0x0001,0,0
0.491989764,883,1857747,11,-771,-410,221,270,17,0,1500,3696,0,0,0,0x0001,0,0
0.492542735,884,1857758,11,202,37,-446,187,-27,0,1500,3728,0,0,0,0x0001,0,0
0.493091558,885,1857769,11,-106,-31,-285,1022,-16,0,1500,3762,0,0,0,0x0001,0,0
0.493639973,886,1857781,12,-658,293,888,-707,-41,0,1500,3794,0,0,0,0x0001,0,0
0.494188611,887,1857792,11,-624,145,-538,1109,-226,0,1500,3829,0,0,0,0x0001,0,0
0.494735286,888,1857803,11,-1027,-196,301,1114,-161,0,1500,3864,0,0,0,0x0001,0,0
0.495281979,889,1857814,11,-843,-123,612,488,-104,0,1500,3896,0,0,0,0x0001,0,0
0.495828228,890,1857825,11,31,14,-216,-173,144,0,1500,3930,0,0,0,0x0001,0,0
0.496374736,891,1857836,11,-267,-31,-319,466,-233,0,1500,3965,0,0,0,0x0001,0,0
0.496921596,892,1857847,11,-750,-157,-334,272,-72,0,1500,4000,0,0,0,0x0001,0,0
0.497468105,893,1857858,11,-221,14,520,-97,-168,0,1500,4034,0,0,0,0x0001,0,0
0.498028409,894,1857869,11,-891,-123,370,803,-244,0,1500,4071,0,0,0,0x0001,0,0
0.498577547,895,1857880,11,-900,256,-526,521,-406,0,1500,4105,0,0,0,0x0001,0,0
0.499126036,896,1857891,11,-1050,-249,462,524,-328,0,1500,4137,0,0,0,0x0001,0,0
0.499674581,897,1857903,12,-175,83,290,444,-325,0,1500,4172,0,0,0,0x0001,0,0
0.500222886,898,1857914,11,-670,53,-653,872,-159,0,1500,4204,0,0,0,0x0001,0,0
0.500771968,899,1857925,11,-1268,-31,439,661,-923,0,1500,4239,0,0,0,0x0001,0,0
0.501319847,900,1857936,11,-267,14,-319,133,-54,0,1500,4271,0,0,0,0x0001,0,0
0.501868003,901,1857947,11,-463,-31,-331,177,-85,0,1500,4306,0,0,0,0x0001,0,0
0.502416400,902,1857958,11,-658,-54,206,676,-317,0,1500,4340,0,0,0,0x0001,0,0
0.502962519,903,1857969,11,-912,-88,-478,640,-164,0,1500,4375,0,0,0,0x0001,0,0
0.503508472,904,1857980,11,-589,26,-239,45,-161,0,1500,4407,0,0,0,0x0001,0,0
0.504054221,905,1857991,11,-417,14,463,605,-413,0,1500,4439,0,0,0,0x0001,0,0
0.504600747,906,1858002,11,-658,60,-495,341,-550,0,1500,4471,0,0,0,0x0001,0,0
0.505147015,907,1858013,11,-687,-123,11,415,-258,0,1500,4503,0,0,0,0x0001,0,0
0.505699745,908,1858024,11,-589,-8,-446,479,-643,0,1500,4536,0,0,0,0x0001,0,0
0.506250216,909,1858035,11,-744,-341,324,643,-461,0,1500,4568,0,0,0,0x0001,0,0
0.506796836,910,1858047,12,-486,60,693,367,-600,0,1500,4598,0,0,0,0x0001,0,0
0.507343029,911,1858058,11,-428,87,-607,466,-308,0,1500,4630,0,0,0,0x0001,0,0
0.507905259,912,1858069,11,-1027,-8,-910,526,-1012,0,1500,4665,0,0,0,0x0001,0,0
0.508467174,913,1858080,11,-546,-8,405,357,-525,0,1500,4697,0,0,0,0x0001,0,0
0.509019312,914,1858091,11,-192,-88,-561,460,-733,0,1500,4729,0,0,0,0x0001,0,0
0.509570857,915,1858102,11,-739,-184,796,115,-609,0,1500,4761,0,0,0,0x0001,0,0
0.510126884,916,1858114,12,-428,-111,-987,385,-503,0,1500,4795,0,0,0,0x0001,0,0
0.510682762,917,1858125,11,-935,-8,-193,-51,-831,0,1500,4830,0,0,0,0x0001,0,0
0.511240066,918,1858136,11,-523,83,704,-79,-66,0,1500,4862,0,0,0,0x0001,0,0
0.511790630,919,1858147,11,-89,-54,-492,217,-326,0,1500,4896,0,0,0,0x0001,0,0
0.512343879,920,1858159,12,-843,-173,451,241,-1273,0,1500,4929,0,0,0,0x0001,0,0
0.512890406,921,1858170,11,-889,355,578,186,-1227,0,1500,4963,0,0,0,0x0001,0,0
0.513436784,922,1858181,11,-394,60,-308,135,-92,0,1500,4996,0,0,0,0x0001,0,0
0.513983366,923,1858192,11,-313,202,808,-47,-563,0,1500,5030,0,0,0,0x0001,0,0
0.514529412,924,1858203,11,-71,-253,-515,-82,112,0,1500,5062,0,0,0,0x0001,0,0
0.515075660,925,1858214,11,-1004,14,543,124,-890,0,1500,5097,0,0,0,0x0001,0,0
0.515630298,926,1858225,11,-1038,176,267,283,-1164,0,1500,5131,0,0,0,0x0001,0,0
0.516181232,927,1858236,11,-218,-65,-388,75,-486,0,1500,5164,0,0,0,0x0001,0,0
0.516733425,928,1858247,11,-394,-215,-469,20,-831,0,1500,5198,0,0,0,0x0001,0,0
0.517284211,929,1858258,11,-569,26,359,-180,-700,0,1500,5230,0,0,0,0x0001,0,0
0.517832127,930,1858270,12,-325,225,-296,56,-454,0,1500,5262,0,0,0,0x0001,0,0
0.518390672,931,1858281,11,-417,-203,313,-26,-1153,0,1500,5294,0,0,0,0x0001,0,0
0.518943476,932,1858292,11,-106,37,-259,-30,-314,0,1500,5330,0,0,0,0x0001,0,0
0.519517836,933,1858303,11,-129,133,681,-10,-697,0,1500,5362,0,0,0,0x0001,0,0
0.520076251,934,1858315,12,-1015,-19,1021,-54,-357,0,1500,5398,0,0,0,0x0001,0,0
0.520631574,935,1858326,11,-218,106,-331,-389,-244,0,1500,5431,0,0,0,0x0001,0,0
0.521180619,936,1858337,11,-601,-8,969,125,-237,0,1500,5463,0,0,0,0x0001,0,0
0.521727183,937,1858348,11,-425,60,-665,-484,-906,0,1500,5493,0,0,0,0x0001,0,0
0.522966252,938,1858359,11,-733,-19,-400,249,-534,0,1500,5566,0,0,0,0x0001,0,0
0.523528056,939,1858384,25,-750,110,359,-188,-975,0,1500,5599,0,0,0,0x0001,0,0
0.524098157,940,1858396,12,8,-100,-975,-389,-809,0,1500,5633,0,0,0,0x0001,0,0
0.525199488,941,1858407,11,-762,-143,-814,-666,-606,0,1500,5695,0,0,0,0x0001,0,0
0.525761421,942,1858430,23,-325,153,485,-88,-638,0,1500,5728,0,0,0,0x0001,0,0
0.526315670,943,1858441,11,-106,-180,-472,-180,-91,0,1500,5762,0,0,0,0x0001,0,0
0.526866197,944,1858452,11,-912,14,336,-243,-438,0,1500,5794,0,0,0,0x0001,0,0
0.527412649,945,1858463,11,-425,-31,-331,-431,-379,0,1500,5827,0,0,0,0x0001,0,0
0.527983453,946,1858474,11,-1165,-242,888,-340,-534,0,1500,5859,0,0,0,0x0001,0,0
0.528533017,947,1858486,12,-244,-31,613,-44,199,0,1500,5891,0,0,0,0x0001,0,0
0.529087673,948,1858497,11,-739,-31,-665,-690,-647,0,1500,5925,0,0,0,0x0001,0,0
0.529635811,949,1858508,11,-256,-31,1010,31,-60,0,1500,5959,0,0,0,0x0001,0,0
0.530183727,950,1858519,11,-20,-77,-460,-388,-311,0,1500,5992,0,0,0,0x0001,0,0
0.530731772,951,1858530,11,-543,-31,324,-697,-751,0,1500,6026,0,0,0,0x0001,0,0
0.531279687,952,1858541,11,-535,-123,244,-504,-392,0,1500,6059,0,0,0,0x0001,0,0
0.531827658,953,1858552,11,-633,-19,-791,-774,-834,0,1500,6093,0,0,0,0x0001,0,0
0.532375407,954,1858563,11,-937,-31,531,-767,-654,0,1500,6125,0,0,0,0x0001,0,0
0.532923916,955,1858575,12,-635,-65,-538,-212,-85,0,1500,6160,0,0,0,0x0001,0,0
0.533471720,956,1858586,11,-773,-31,-457,-782,-143,0,1500,6192,0,0,0,0x0001,0,0
0.534033006,957,1858597,11,-486,-169,-400,-30,-312,0,1500,6229,0,0,0,0x0001,0,0
0.534596976,958,1858608,11,-839,60,313,-676,-442,0,1500,6261,0,0,0,0x0001,0,0
0.535151596,959,1858620,12,-566,202,-526,-973,-320,0,1500,10,0,0,0,0x0001,0,0
0.535701659,960,1858631,11,-866,153,819,-276,-489,0,1500,42,0,0,0,0x0001,0,0
0.536295555,961,1858642,11,-1073,14,474,-679,-442,0,1500,80,0,0,0,0x0001,0,0
0.536851823,962,1858654,12,-624,-111,-305,-1006,-22,0,1500,114,0,0,0,0x0001,0,0
0.537457922,963,1858665,11,-69,-31,-952,-1149,-606,0,1500,148,0,0,0,0x0001,0,0
0.538010856,964,1858677,12,-658,-65,911,-158,-96,0,1500,183,0,0,0,0x0001,0,0
0.538559476,965,1858689,12,-267,-31,-641,-961,-444,0,1500,215,0,0,0,0x0001,0,0
0.539105928,966,1858700,11,-750,-19,635,-560,-3,0,1500,245,0,0,0,0x0001,0,0
0.539652010,967,1858711,11,-209,179,-653,-1098,-324,0,1500,277,0,0,0,0x0001,0,0
0.540207481,968,1858722,11,-520,-123,707,-359,-135,0,1500,309,0,0,0,0x0001,0,0
0.540761990,969,1858733,11,-209,-42,-273,-515,-168,0,1500,344,0,0,0,0x0001,0,0
0.541310887,970,1858744,11,-785,37,359,-504,20,0,1500,376,0,0,0,0x0001,0,0
0.541856598,971,1858755,11,-348,-31,-795,-970,-232,0,1500,406,0,0,0,0x0001,0,0
0.542402421,972,1858766,11,-889,-123,383,-632,2,0,1500,438,0,0,0,0x0001,0,0
0.542948004,973,1858777,11,-402,-77,-585,-731,-554,0,1500,470,0,0,0,0x0001,0,0
0.543494382,974,1858788,11,-714,153,428,-99,-34,0,1500,502,0,0,0,0x0001,0,0
0.544040131,975,1858799,11,-121,-111,-262,-725,-108,0,1500,535,0,0,0,0x0001,0,0
0.544586658,976,1858810,11,-267,-111,359,-470,29,0,1500,567,0,0,0,0x0001,0,0
0.545142907,977,1858821,11,-405,99,-354,-894,253,0,1500,599,0,0,0,0x0001,0,0
0.545697081,978,1858833,12,-796,-242,474,-420,11,0,1500,631,0,0,0,0x0001,0,0
0.546247386,979,1858844,11,-267,37,-492,-1152,114,0,1500,664,0,0,0,0x0001,0,0
0.546801005,980,1858855,11,-854,-88,-389,-429,62,0,1500,701,0,0,0,0x0001,0,0
0.547353643,981,1858866,11,-963,14,635,-352,211,0,1500,733,0,0,0,0x0001,0,0
0.547902540,982,1858877,11,-667,-180,-515,-934,151,0,1500,765,0,0,0,0x0001,0,0
0.548448270,983,1858888,11,-995,14,393,-367,181,0,1500,799,0,0,0,0x0001,0,0
0.548994556,984,1858899,11,-138,-111,-434,-318,83,0,1500,832,0,0,0,0x0001,0,0
0.549540231,985,1858910,11,-704,-169,-101,-582,371,0,1500,866,0,0,0,0x0001,0,0
0.550085850,986,1858921,11,-308,-272,601,-332,46,0,1500,898,0,0,0,0x0001,0,0
0.550631747,987,1858932,11,-34,245,-665,-562,299,0,1500,933,0,0,0,0x0001,0,0
0.551177404,988,1858943,11,-1004,72,635,-845,357,0,1500,965,0,0,0,0x0001,0,0
0.551723208,989,1858954,11,-1239,153,451,-627,309,0,1500,1000,0,0,0,0x0001,0,0
0.552268902,990,1858965,11,-434,141,-170,-416,208,0,1500,1032,0,0,0,0x0001,0,0
0.552818965,991,1858976,11,-796,-196,543,237,42,0,1500,1064,0,0,0,0x0001,0,0
0.553366344,992,1858988,12,-440,-42,-688,-563,268,0,1500,1096,0,0,0,0x0001,0,0
0.553912574,993,1858999,11,-796,60,1072,-102,4,0,1500,1131,0,0,0,0x0001,0,0
0.554458805,994,1859010,11,-83,179,-803,-720,390,0,1500,1163,0,0,0,0x0001,0,0
0.555004942,995,1859021,11,-1096,-77,313,-767,649,0,1500,1195,0,0,0,0x0001,0,0
0.555550747,996,1859032,11,-267,164,-158,116,-138,0,1500,1228,0,0,0,0x0001,0,0
0.556096662,997,1859043,11,-681,-31,359,-319,661,0,1500,1260,0,0,0,0x0001,0,0
0.556668578,998,1859054,11,-546,-8,508,-372,237,0,1500,1294,0,0,0,0x0001,0,0
0.557218604,999,1859065,11,-437,-123,-826,-664,504,0,1500,1326,0,0,0,0x0001,0,0
0.557767223,1000,1859076,11,-486,83,704,-4,265,0,1500,1358,0,0,0,0x0001,0,0
0.558315861,1001,1859088,12,-267,133,-538,-859,673,0,1500,1391,0,0,0,0x0001,0,0
0.558864166,1002,1859099,11,-440,-31,543,77,549,0,1500,1423,0,0,0,0x0001,0,0
0.559412711,1003,1859110,11,-405,-54,-630,-765,674,0,1500,1455,0,0,0,0x0001,0,0
0.559960830,1004,1859121,11,-371,-8,762,118,329,0,1500,1487,0,0,0,0x0001,0,0
0.560509357,1005,1859132,11,-635,-31,-35,64,19,0,1500,1520,0,0,0,0x0001,0,0
0.561058069,1006,1859143,11,-612,-215,707,-28,638,0,1500,1557,0,0,0,0x0001,0,0
0.561606540,1007,1859154,11,-336,-31,210,-810,351,0,1500,1589,0,0,0,0x0001,0,0
0.562155122,1008,1859165,11,-1004,37,-285,-195,473,0,1500,1621,0,0,0,0x0001,0,0
0.562703334,1009,1859176,11,-549,60,439,-604,566,0,1500,1653,0,0,0,0x0001,0,0
0.563251712,1010,1859187,11,-3,245,-515,-135,263,0,1500,1685,0,0,0,0x0001,0,0
0.563799795,1011,1859198,11,-848,106,831,-348,516,0,1500,1720,0,0,0,0x0001,0,0
0.564348155,1012,1859209,11,-207,176,-296,-47,-271,0,1500,1752,0,0,0,0x0001,0,0
0.564896829,1013,1859221,12,-336,-54,-434,-188,701,0,1500,1787,0,0,0,0x0001,0,0
0.565445319,1014,1859232,11,-704,237,934,-149,753,0,1500,1821,0,0,0,0x0001,0,0
0.565993864,1015,1859243,11,66,-8,-549,-80,337,0,1500,1855,0,0,0,0x0001,0,0
0.566542743,1016,1859254,11,43,-92,-584,-472,-119,0,1500,1888,0,0,0,0x0001,0,0
0.567089103,1017,1859265,11,-1107,-215,209,-224,1331,0,1500,1922,0,0,0,0x0001,0,0
0.567635685,1018,1859276,11,-1038,-123,362,-113,853,0,1500,1957,0,0,0,0x0001,0,0
0.568181971,1019,1859287,11,-854,-146,408,-145,643,0,1500,1991,0,0,0,0x0001,0,0
0.568728961,1020,1859298,11,-889,-42,-818,-76,1057,0,1500,2028,0,0,0,0x0001,0,0
0.569275413,1021,1859309,11,-785,3,382,-40,1123,0,1500,2061,0,0,0,0x0001,0,0
0.569822051,1022,1859320,11,-681,26,230,-128,519,0,1500,2095,0,0,0,0x0001,0,0
0.570368355,1023,1859331,11,-451,199,-737,28,659,0,1500,2127,0,0,0,0x0001,0,0
0.570914882,1024,1859342,11,-612,106,823,-35,590,0,1500,2162,0,0,0,0x0001,0,0
0.571461113,1025,1859353,11,43,-65,-342,104,306,0,1500,2194,0,0,0,0x0001,0,0
0.572007639,1026,1859364,11,-92,199,-158,-90,434,0,1500,2228,0,0,0,0x0001,0,0
0.572554925,1027,1859375,11,-638,245,451,-79,356,0,1500,2260,0,0,0,0x0001,0,0
0.573101433,1028,1859386,11,164,-31,-688,271,1038,0,1500,2292,0,0,0,0x0001,0,0
0.573647738,1029,1859397,11,-512,-19,693,-229,-473,0,1500,2325,0,0,0,0x0001,0,0
0.574194209,1030,1859408,11,-725,245,-688,400,1022,0,1500,2357,0,0,0,0x0001,0,0
0.574740699,1031,1859419,11,-592,-31,520,-6,390,0,1500,2389,0,0,0,0x0001,0,0
0.575288022,1032,1859431,12,-785,26,-711,422,1093,0,1500,2421,0,0,0,0x0001,0,0
0.575835067,1033,1859442,11,-866,110,762,195,142,0,1500,2454,0,0,0,0x0001,0,0
0.576381483,1034,1859453,11,-302,-51,-895,517,290,0,1500,2486,0,0,0,0x0001,0,0
0.576928546,1035,1859464,11,-762,179,842,-93,861,0,1500,2518,0,0,0,0x0001,0,0
0.577474851,1036,1859475,11,-624,-184,-734,485,735,0,1500,2550,0,0,0,0x0001,0,0
0.578021359,1037,1859486,11,-750,-54,589,132,609,0,1500,2583,0,0,0,0x0001,0,0
0.578567645,1038,1859497,11,-612,339,-135,355,437,0,1500,2615,0,0,0,0x0001,0,0
0.579114060,1039,1859508,11,-244,-88,704,-69,268,0,1500,2647,0,0,0,0x0001,0,0
0.579660346,1040,1859519,11,-209,-353,-814,639,502,0,1500,2679,0,0,0,0x0001,0,0
0.580206855,1041,1859530,11,-451,37,-297,53,666,0,1500,2714,0,0,0,0x0001,0,0
0.580753437,1042,1859541,11,43,-88,636,326,11,0,1500,2746,0,0,0,0x0001,0,0
0.581299408,1043,1859552,11,-796,37,-783,596,828,0,1500,2781,0,0,0,0x0001,0,0
0.581845231,1044,1859563,11,-681,-169,488,624,624,0,1500,2815,0,0,0,0x0001,0,0
0.582391091,1045,1859574,11,-612,37,230,384,569,0,1500,2850,0,0,0,0x0001,0,0
0.582936766,1046,1859585,11,-578,-77,-432,724,510,0,1500,2884,0,0,0,0x0001,0,0
0.583482607,1047,1859596,11,-946,14,428,500,593,0,1500,2917,0,0,0,0x0001,0,0
0.584028264,1048,1859607,11,-658,26,523,808,343,0,1500,2951,0,0,0,0x0001,0,0
0.584575328,1049,1859618,11,-857,72,-806,613,481,0,1500,2985,0,0,0,0x0001,0,0
0.585129206,1050,1859629,11,-828,-31,589,335,390,0,1500,3018,0,0,0,0x0001,0,0
0.585677566,1051,1859640,11,-1009,199,232,767,133,0,1500,3052,0,0,0,0x0001,0,0
0.586225352,1052,1859652,12,-152,237,-492,606,570,0,1500,3086,0,0,0,0x0001,0,0
0.586773416,1053,1859663,11,-658,179,566,901,1011,0,1500,3119,0,0,0,0x0001,0,0
0.587321405,1054,1859674,11,-405,202,-469,141,-113,0,1500,3153,0,0,0,0x0001,0,0
0.587867673,1055,1859685,11,-371,-31,-354,577,5,0,1500,3186,0,0,0,0x0001,0,0
0.588413644,1056,1859696,11,-325,145,739,328,193,0,1500,3218,0,0,0,0x0001,0,0
0.588960393,1057,1859707,11,-693,-230,-1010,1085,363,0,1500,3252,0,0,0,0x0001,0,0
0.589507142,1058,1859718,11,-819,14,531,744,237,0,1500,3285,0,0,0,0x0001,0,0
0.590053446,1059,1859729,11,-612,-77,1243,434,-52,0,1500,3317,0,0,0,0x0001,0,0
0.590599880,1060,1859740,11,-163,14,-391,718,19,0,1500,3351,0,0,0,0x0001,0,0
0.591146074,1061,1859751,11,-624,-65,764,255,278,0,1500,3386,0,0,0,0x0001,0,0
0.591692489,1062,1859762,11,-209,-42,-667,951,121,0,1500,3418,0,0,0,0x0001,0,0
0.592238646,1063,1859773,11,-750,-54,552,-549,-190,0,1500,3450,0,0,0,0x0001,0,0
0.592785339,1064,1859784,11,-727,83,336,1111,124,0,1500,3485,0,0,0,0x0001,0,0
0.593331588,1065,1859795,11,-158,-65,-75,209,43,0,1500,3517,0,0,0,0x0001,0,0
0.593877966,1066,1859806,11,-379,60,301,674,157,0,1500,3549,0,0,0,0x0001,0,0
0.594424141,1067,1859817,11,-172,-19,-147,578,214,0,1500,3582,0,0,0,0x0001,0,0
0.594970501,1068,1859828,11,-405,-77,393,734,4,0,1500,3614,0,0,0,0x0001,0,0
0.595516676,1069,1860095,267,-506,-249,-411,743,130,0,1500,3646,0,0,0,0x0001,0,0
0.596063110,1070,1859850,4294967051,-618,60,439,473,-17,0,1500,3678,0,0,0,0x0001,0,0
0.596609618,1071,1859861,11,-601,-77,-711,1058,9,0,1500,3710,0,0,0,0x0001,0,0
0.597156016,1072,1859873,12,-687,129,1026,-231,-9,0,1500,3745,0,0,0,0x0001,0,0
0.597702394,1073,1859884,11,-37,-31,-308,503,16,0,1500,3777,0,0,0,0x0001,0,0
0.598248773,1074,1859895,11,-371,-196,-411,426,-75,0,1500,3812,0,0,0,0x0001,0,0
0.598794929,1075,1859906,11,-532,3,877,-272,-60,0,1500,3844,0,0,0,0x0001,0,0
0.599341345,1076,1859917,11,-2,-77,-480,203,-104,0,1500,3878,0,0,0,0x0001,0,0
0.599887723,1077,1859928,11,-532,133,-411,733,-227,0,1500,3913,0,0,0,0x0001,0,0
0.600433898,1078,1859939,11,-704,37,842,454,-156,0,1500,3947,0,0,0,0x0001,0,0
0.600980610,1079,1859950,11,-152,26,-239,242,-180,0,1500,3982,0,0,0,0x0001,0,0
0.601526766,1080,1859961,11,-440,199,-469,702,-12,0,1500,4014,0,0,0,0x0001,0,0
0.602073145,1081,1859972,11,-543,-19,393,1007,-293,0,1500,4048,0,0,0,0x0001,0,0
0.602619338,1082,1859983,11,-750,-491,155,366,-176,0,1500,4083,0,0,0,0x0001,0,0
0.603165735,1083,1859994,11,-635,-31,328,658,-348,0,1500,4118,0,0,0,0x0001,0,0
0.603711910,1084,1860005,11,-750,14,-573,771,-165,0,1500,4152,0,0,0,0x0001,0,0
0.604258252,1085,1860016,11,-958,-31,114,598,-89,0,1500,4189,0,0,0,0x0001,0,0
0.604804889,1086,1860027,11,-520,-111,293,930,-145,0,1500,4221,0,0,0,0x0001,0,0
0.605351286,1087,1860038,11,-693,-8,-654,829,-505,0,1500,4253,0,0,0,0x0001,0,0
0.605897480,1088,1860049,11,-843,-31,324,188,-495,0,1500,4288,0,0,0,0x0001,0,0
0.606443914,1089,1860060,11,-129,-19,-377,540,-438,0,1500,4320,0,0,0,0x0001,0,0
0.606990015,1090,1860071,11,-253,-65,238,600,-202,0,1500,4355,0,0,0,0x0001,0,0
0.607536449,1091,1860082,11,-530,-146,152,1031,-7,0,1500,4387,0,0,0,0x0001,0,0
0.608082679,1092,1860093,11,-63,-100,-400,945,-608,0,1500,4419,0,0,0,0x0001,0,0
0.608629262,1093,1860104,11,-408,-19,635,-16,117,0,1500,4451,0,0,0,0x0001,0,0
0.609175307,1094,1860115,11,-296,-65,-641,830,-793,0,1500,4483,0,0,0,0x0001,0,0
0.609721500,1095,1860126,11,-477,-8,624,-313,119,0,1500,4516,0,0,0,0x0001,0,0
0.610267508,1096,1860137,11,-437,245,-492,962,-823,0,1500,4548,0,0,0,0x0001,0,0
0.610821664,1097,1860148,11,-935,-184,497,65,-307,0,1500,4580,0,0,0,0x0001,0,0
0.611374839,1098,1860160,12,-497,14,-549,486,-4,0,1500,4612,0,0,0,0x0001,0,0
0.611924273,1099,1860171,11,-658,-54,762,119,-377,0,1500,4645,0,0,0,0x0001,0,0
0.612470615,1100,1860182,11,-601,-54,-457,426,-182,0,1500,4677,0,0,0,0x0001,0,0
0.613017512,1101,1860193,11,-831,26,517,-150,-288,0,1500,4711,0,0,0,0x0001,0,0
0.613583501,1102,1860204,11,-635,153,-676,58,-376,0,1500,4744,0,0,0,0x0001,0,0
0.614132898,1103,1860216,12,-175,-77,-227,392,-640,0,1500,4778,0,0,0,0x0001,0,0
0.614681795,1104,1860227,11,-946,-219,428,187,-588,0,1500,4810,0,0,0,0x0001,0,0
0.615230118,1105,1860238,11,-313,-65,-641,430,-461,0,1500,4842,0,0,0,0x0001,0,0
